ticker,name,listed_date,sic_code,market_cap,weighted_shares
RNXT,"RenovoRx, Inc. Common Stock",2021-08-26,2834,27475057.02,9097701.0
ROAD,"Construction Partners, Inc. Class A Common Stock",2018-05-04,1600,1405271823.69,52691107.0
ROC,ROC Energy Acquisition Corp. Common Stock,2021-12-29,6770,276028280.0,26851000.0
ROCC,Ranger Oil Corporation Class A Common Stock,2016-11-07,1311,752537221.38,19090239.0
ROCG,Roth CH Acquisition IV Co. Common Stock,2021-08-31,6770,158602185.0,14836500.0
ROCK,"Gibraltar Industries, Inc.",1993-11-04,3310,1466475524.2,30970972.0
ROCL,Roth CH Acquisition V Co. Common Stock,2022-01-05,6770,,14836500.0
ROG,Rogers Corporation,1980-03-17,2821,2245197161.9,18811874.0
ROIC,Retail Opportunity Investments Corp.,2007-10-30,6798,1902953032.08,124538811.0
ROIV,Roivant Sciences Ltd. Common Shares,2021-10-01,2834,6710123779.75,725418787.0
ROK,"Rockwell Automation, Inc.",1956-08-29,3829,30696867576.32,114746066.0
ROKU,"Roku, Inc. Class A Common Stock",2017-09-28,4841,6072150897.6,139269516.0
ROL,"Rollins, Inc.",1968-08-12,7340,17990018087.08,492472436.0
RONI,Rice Acquisition Corp. II,2021-08-06,6770,438175400.0,43127500.0
ROOT,"Root, Inc. Class A Common Stock",2020-10-28,6331,62040000.00000001,14100000.0
ROP,"Roper Technologies, Inc",1996-11-01,3823,47052114798.18,106052054.0
ROSE,Rose Hill Acquisition Corporation Class A Ordinary Shares,2021-12-06,6770,199882434.37499997,19406250.0
ROSS,Ross Acquisition Corp II,2021-05-03,6770,436856250.00000006,43125000.0
ROST,Ross Stores Inc,1985-08-08,5651,41865183564.13,344371009.0
ROVR,"Rover Group, Inc. Class A Common Stock",2021-08-02,7200,703774629.61,183753167.0
RPAY,Repay Holdings Corporation Class A Common Stock,2018-07-17,7389,730047053.7500001,90689075.0
RPD,"Rapid7, Inc. Common Stock",2015-07-17,7372,1921613244.8,59235920.0
RPHM,"Reneo Pharmaceuticals, Inc. Common Stock",2021-04-09,2834,63777079.6,24529646.0
RPID,"Rapid Micro Biosystems, Inc. Class A Common Stock",2021-07-15,3826,52912799.1,41994285.0
RPM,"RPM International, Inc.",1990-03-26,2851,11177384839.92,129098924.0
RPRX,Royalty Pharma plc Class A Ordinary Shares,2020-06-16,2834,16801659130.36,441104204.0
RPT,RPT Realty Common Shares of Beneficial Interest (MD),1988-12-28,6798,842260791.84,85249068.0
RPTX,Repare Therapeutics Inc. Common Shares,2020-06-19,2834,597951517.5,41961510.0
RRAC,Rigel Resource Acquisition Corp.,2021-12-27,6770,386250000.0,37500000.0
RRBI,"Red River Bancshares, Inc. Common Stock",2019-05-03,6022,354167009.5,7183915.0
RRC,Range Resources Corp,1992-12-28,1311,5765414798.3,241635155.0
RRGB,Red Robin Gourmet Burgers Inc,2002-07-19,5812,101302366.2,15928045.0
RRR,"Red Rock Resorts, Inc. Class A Common Stock",2016-04-27,7011,2521278213.93,58000419.0
RRX,Regal Rexnord Corporation,1983-12-01,3621,8335717626.39,66151239.0
RS,Reliance Steel & Aluminium Co.,1994-09-22,5051,12215924550.42,58690903.0
RSG,Republic Services Inc.,1998-07-01,4953,40561880144.96001,316000936.0
RSI,"Rush Street Interactive, Inc.",2020-12-30,7990,246903252.75,64130715.0
RSKD,Riskified Ltd.,2021-07-29,,746464771.08,169266388.0
RSLS,"ReShape Lifesciences, Inc. Common Stock",2021-06-16,3841,3510413.28,483528.0
RSSS,RESEARCH SOLUTIONS INC,2009-04-09,7389,57143958.441,29297082.0
RSVR,"Reservoir Media, Inc. Common Stock",2021-07-29,7900,413924202.71999997,64373904.0
RTC,Baijiayun Group Ltd. Class A Ordinary Shares,2006-12-19,,29016961.745,3265837.0
RTL,"The Necessity Retail REIT, Inc. Class A Common Stock",2017-06-19,6798,832190740.6,134224313.0
RTX,Raytheon Technologies Corporation,1951-05-25,3724,150622427006.5,1470060775.0
RUBY,"Rubius Therapeutics, Inc",2018-07-18,2836,16474730.283599999,90371532.0
RUM,Rumble Inc. Class A Common Stock,2022-09-19,7370,1886918644.52,279129977.0
RUN,Sunrun Inc,2015-08-05,3690,4835323384.110001,213103719.0
RUSHA,Rush Enterprises Inc,2002-07-10,5500,2881887262.52,54436858.0
RUSHB,Rush Enterprises Inc,2002-07-10,5500,3049008416.58,54436858.0
RUTH,"Ruth's Hospitality Group, Inc.",2005-08-09,5812,563772269.28,33202136.0
RVLP,RVL Pharmaceuticals plc Ordinary Shares,2018-10-18,2834,103119893.76,99153744.0
RVLV,"Revolve Group, Inc.",2019-06-07,5961,1599448912.56,73335576.0
RVMD,"Revolution Medicines, Inc. Common Stock",2020-02-13,2836,1988913897.6,88790799.0
RVNC,"Revance Therapeutics, Inc.",2014-02-06,2834,1621612301.22,82273582.0
RVP,"Retractable Technologies, Inc",2001-05-04,3841,60933744.150000006,32937159.0
RVPH,"Reviva Pharmaceuticals Holdings, Inc. Common Stock",2020-12-15,2834,80340483.03,20442871.0
RVSB,Riverview Bancorp Inc,1997-10-01,6035,162378846.6,21507132.0
RVSN,Rail Vision Ltd. Ordinary Share,2022-03-31,,21141733.200000003,15896040.0
RVYL,Ryvyl Inc. Common Stock,2009-12-28,8742,31977974.717100002,49647531.0
RWAY,Runway Growth Finance Corp. Common Stock,2021-10-21,,485884234.77,40524123.0
RWLK,ReWalk Robotics Ltd,2014-09-12,3842,51407433.054,62018860.0
RWOD,Redwoods Acquisition Corp. Common Stock,2022-04-29,6770,151434800.0,14905000.0
RWT,"Redwood Trust, Inc.",1995-08-04,6798,810450004.6500001,113349651.0
RXDX,"Prometheus Biosciences, Inc. Common Stock",2021-03-12,2834,4950475279.49,46487701.0
RXO,"RXO, Inc.",2022-10-27,4700,1962032757.16,116303068.0
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",2021-04-16,2836,1410294742.8000002,189555745.0
RXST,"RxSight, Inc. Common Stock",2021-07-30,3851,357886269.12,27721632.0
RXT,"Rackspace Technology, Inc. Common Stock",2020-08-05,7370,567885566.4399999,211109876.0
RY,Royal Bank of Canada,1995-10-16,,134110395788.46,1382866527.0
RYAM,Rayonier Advanced Materials Inc.,2014-06-16,2611,575740494.0,63971166.0
RYAN,"Ryan Specialty Holdings, Inc.",2021-07-22,6411,4606985172.0,112365492.0
RYI,RYERSON HOLDING CORPORATION,2014-08-08,5051,1172938040.44,37012876.0
RYN,Rayonier Inc.,1994-03-02,6798,5045774968.440001,146424114.0
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",2017-10-05,2834,1929366853.44,56348331.0
RZLT,"Rezolute, Inc. Common Stock (NV)",2011-12-23,2834,65921344.93,36827567.0
S,"SentinelOne, Inc.",2021-06-30,7372,3753959709.9199996,282677689.0
SA,"Seabridge Gold, Inc.",1987-10-08,,1128860566.5600002,81330012.0
SABR,Sabre Corporation,2014-04-17,7370,2206587337.92,328361211.0
SABS,"SAB Biotherapeutics, Inc. Common Stock",2021-10-22,2836,30740499.82,50394262.0
SACH,Sachem Capital Corp. Common Shares,2017-02-10,6798,141561110.23000002,40795709.0
SAFE,Safehold Inc.,2017-06-22,6519,1926566674.34,62187433.0
SAFT,Safety Insurance Group Inc,2002-11-22,6331,1270972176.32,14737618.0
SAGA,Sagaliam Acquisition Corp. Class A Common Stock,2022-02-09,6770,154856000.0,14890000.0
SAGE,"Sage Therapeutics, Inc",2014-07-18,2834,2397001334.16,59493704.0
SAH,"Sonic Automotive, Inc.",1997-11-11,5500,1774754904.5200002,36577801.0
SAI,SAI.TECH Global Corporation Class A Ordinary Shares,2022-05-02,7374,41136951.6297,22564287.0
SAIA,"Saia, Inc.",2002-09-11,4213,5894513633.25,26462463.0
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2013-09-16,7373,5917988602.44,54629268.0
SAL,"Salisbury Bancorp, Inc.",1994-10-31,6035,180980296.14,5783966.0
SALM,"Salem Media Group, Inc. Class A Common Stock",1999-07-01,4832,32387976.529999997,27216787.0
SAM,Boston Beer Company,1995-11-21,2082,4041411531.9,12295137.0
SAMA,Schultze Special Purpose Acquisition Corp. II Class A Common Stock,2021-11-29,6770,208312500.0,20625000.0
SAMG,Silvercrest Asset Management Group Inc.,2013-06-27,6282,173294316.0,9627462.0
SANA,"Sana Biotechnology, Inc. Common Stock",2021-02-04,2836,692336995.35,190726445.0
SAND,Sandstorm Gold Ltd,2012-08-20,,1723479018.5800002,298179761.0
SANG,Sangoma Technologies Corporation Common Shares,2021-11-18,,101896706.27000001,22103407.0
SANM,Sanmina  Corp,1993-04-14,3672,3254542062.39,57429717.0
SANW,S&W Seed Company,2010-05-04,0100,78853373.25,42623445.0
SAR,SARATOGA INVESTMENT CORP. NEW,2007-03-23,,318806679.48,11900212.0
SASI,"Sigma Additive Solutions, Inc. Common Stock",2017-02-15,3990,4986930.95,10498802.0
SASR,Sandy Spring Bancorp Inc,1995-02-01,6021,1571924711.49,44644269.0
SATL,Satellogic Inc. Class A Ordinary Shares,2022-01-26,,310589569.54,88994146.0
SATS,EchoStar Corporation,2007-12-31,4899,1380804033.07,83130887.0
SATX,SatixFy Communications Ltd.,2022-10-28,,500170578.8,80672674.0
SAVA,"Cassava Sciences, Inc.",2000-07-14,2834,1192384863.49,41735557.0
SAVE,"Spirit Airlines, Inc.",2011-05-26,4512,2100943226.6000001,108857162.0
SB,"Safe Bulkers, Inc.",2008-05-29,,353038901.49,118868317.0
SBAC,SBA Communications Corp,1999-06-16,6798,31466556050.1,107965538.0
SBCF,Seacoast Banking Corp of Florida,1984-02-02,6022,1961094863.1999998,61476328.0
SBET,SharpLink Gaming Ltd. Ordinary Shares,2021-07-28,,10504132.9597,27287006.0
SBEV,"Splash Beverage Group, Inc.",2018-07-06,2080,32481903.96,40101116.0
SBFG,"SB Financial Group, Inc.",1994-04-05,6022,116432267.57,7001339.0
SBFM,Sunshine Biopharma Inc.,2007-08-09,8731,16263913.6032,22585632.0
SBGI,Sinclair Broadcast Group Inc,1995-06-07,4833,1196868017.7,69625830.0
SBH,"Sally Beauty Holdings, Inc.",2006-11-13,5990,1564963528.3799999,107042649.0
SBIG,"SpringBig Holdings, Inc. Common Stock",2022-06-15,7371,15071850.549999999,26211914.0
SBLK,Star Bulk Carriers Corp.,2007-12-03,,2012692208.8000002,102688378.0
SBNY,Signature Bank,2004-03-23,,7318634907.9,62928933.0
SBOW,"SilverBow Resources, Inc.",1991-07-11,1311,583845895.8000001,22309740.0
SBR,Sabine Royalty Trust,1982-12-17,6792,1206295005.3,14579345.0
SBRA,"Sabra Healthcare REIT, Inc.",2010-11-08,6798,3062749795.56,230976606.0
SBSI,Southside Bancshares Inc,1998-05-13,6022,1157707021.2,32105020.0
SBT,"Sterling Bancorp, Inc. Common Stock",2017-11-17,6035,305308072.12,50800012.0
SBUX,Starbucks Corp,1992-06-26,5810,122458782000.0,1147800000.0
SCAQ,Stratim Cloud Acquisition Corp. Class A Common Stock,2021-05-03,6770,313750000.0,31250000.0
SCCO,Southern Copper Corporation,1996-01-05,1000,52106836810.600006,773098469.0
SCHL,Scholastic Corp,1992-03-03,2731,1388328611.8,34010990.0
SCHN,Schnitzer Steel Industries Inc,1993-11-22,5090,878695929.8,27365180.0
SCHW,The Charles Schwab Corporation,1987-09-30,6211,157814146508.88,1866739372.0
SCI,Service Corporation International,1987-07-23,7200,10661798091.839998,153805512.0
SCKT,"Socket Mobile, Inc. New",1995-06-06,3571,14565300.749999998,7175025.0
SCL,Stepan Co.,1996-03-14,2840,2394433553.2,22228310.0
SCLX,Scilex Holding Company Common Stock,2022-11-11,2836,710984745.6800001,141348856.0
SCM,STELLUS CAPITAL INVESTMENT CORPORATION,2012-11-08,,258983638.75,19545935.0
SCMA,Seaport Calibre Materials Acquisition Corp. Class A Common Stock,2021-12-20,6770,166562500.0,16250000.0
SCOB,ScION Tech Growth II Class A Ordinary Shares,2021-04-05,6770,436424999.99999994,43125000.0
SCOR,"comScore, Inc. Common Stock",2007-06-27,7389,108571338.61999999,92009609.0
SCPH,scPharmaceuticals Inc. Common Stock,2017-11-17,2834,218286672.03,34054083.0
SCPL,SciPlay Corporation Class A Common Stock,2019-05-03,7374,351795378.0,22696476.0
SCRM,Screaming Eagle Acquisition Corp. Class A Ordinary Shares,2022-02-28,6770,933281250.0,93750000.0
SCS,"Steelcase, Inc.",1998-02-18,2522,854173124.28,112985863.0
SCSC,Scansource Inc,1994-03-18,5045,765267471.44,25348376.0
SCTL,"Societal CDMO, Inc. Common Stock",2014-03-07,2834,119204645.82,84542302.0
SCU,"Sculptor Capital Management, Inc. Class A Common Stock",2007-11-14,6282,223918615.44,23922929.0
SCUA,Sculptor Acquisition Corp I,2022-01-31,6770,294975000.0,28750000.0
SCVL,Shoe Carnival Inc,1993-03-16,5661,669102890.25,27166175.0
SCWO,374Water Inc. Common Stock,1996-03-22,3621,373708640.25,126680895.0
SCWX,SecureWorks Corp  Class A Common Stock,2016-04-22,7372,538376989.2,84650470.0
SCX,The L.S. Starrett Company,1929-10-17,3420,57656590.86,7382406.0
SCYX,"SCYNEXIS, Inc.",2014-05-02,2834,53884036.8,32656992.0
SD,"SandRidge Energy, Inc.",2016-10-04,1311,608689243.6300001,36867913.0
SDAC,Sustainable Development Acquisition I Corp. Class A Common Stock,2021-03-29,6770,399067968.75,39531250.0
SDC,"SmileDirectClub, Inc. Class A Common Stock",2019-09-12,3843,49992736.753,121784986.0
SDGR,"Schrodinger, Inc. Common Stock",2020-02-06,2834,1288685705.67,71237463.0
SDHY,PGIM Short Duration High Yield Opportunities Fund,,,372069684.48,24673056.0
SDIG,"Stronghold Digital Mining, Inc. Class A Common Stock",2021-10-20,7374,14745250.905000001,31710217.0
SDPI,Superior Drilling Products Inc.,2014-05-23,3533,32169588.000000004,29245080.0
SDRL,Seadrill Limited,2022-06-02,,1602999935.88,49999998.0
SEAC,Seachange International Inc,1996-11-05,7372,25079672.1626,50189458.0
SEAS,SEAWORLD ENTERTAINMENT INC,2013-04-19,7990,3822969237.1200004,63886518.0
SEAT,Vivid Seats Inc. Class A Common Stock,2021-10-19,7990,631672763.8199999,81296366.0
SEB,Seaboard Corporation,1980-03-17,5150,4370298111.63,1160779.0
SEDA,SDCL EDGE Acquisition Corporation,2021-12-20,6770,251940094.56,24994057.0
SEDG,"SolarEdge Technologies, Inc.",2015-03-26,3674,15751734723.75,55894875.0
SEE,Sealed Air Corp.,1979-05-31,2820,7590180179.34,144657522.0
SEED,Origin Agritech Limited,2004-03-29,,44157865.72,6016058.0
SEEL,"Seelos Therapeutics, Inc. Common Stock",1999-04-19,2834,84116364.13440001,107168256.0
SEER,"Seer, Inc. Class A Common Stock",2020-12-04,3826,288151208.2,62641567.0
SEIC,SEI Investments Co,1981-03-25,6211,8246109897.959999,134828481.0
SELB,"Selecta Biosciences, Inc",2016-06-22,2834,188228249.31,153031097.0
SELF,"Global Self Storage, Inc. Common Stock",2008-04-07,6798,54083945.71,11105533.0
SEM,SELECT MEDICAL HOLDINGS CORP,2009-09-25,8060,3362526125.2000003,126983615.0
SEMR,"SEMrush Holdings, Inc.",2021-03-25,7372,1153671302.15,141554761.0
SENEA,Seneca Foods Corp,1995-09-20,2033,464803287.96000004,7586148.0
SENEB,Seneca Foods Corp,1972-06-01,2033,490216883.76000005,7586148.0
SENS,"Senseonics Holdings, Inc.",2016-03-18,3823,506951728.88000005,478256348.0
SERA,"Sera Prognostics, Inc. Class A Common Stock",2021-07-15,8071,41872921.650000006,31016979.0
SES,SES AI Corporation,2022-02-04,3690,1073963382.4199998,349825206.0
SESN,"Sesen Bio, Inc. Common Stock",2014-02-06,2834,128061328.77920002,202757012.0
SEV,Sono Group N.V. Common Shares,2021-11-17,,81569832.8685,93554115.0
SEVN,Seven Hills Realty Trust Common Stock,1992-03-17,6798,132679022.52,14709426.0
SF,Stifel Financial Corp.,1983-07-19,6211,6387465742.8,106280628.0
SFBC,"Sound Financial Bancorp, Inc.",2012-08-24,6035,103344760.0,2583619.0
SFBS,ServisFirst Bancshares Inc.,2014-05-14,6022,3733171050.0,54324375.0
SFE,"Safeguard Scientifics, Inc.",1971-04-20,6799,47660864.879999995,16322214.0
SFIX,"Stitch Fix, Inc. Class A Common Stock",2017-11-17,5961,403341323.84000003,110808056.0
SFL,SFL Corporation Ltd.,2004-06-14,,1285856965.4399998,138562173.0
SFM,"Sprouts Farmers Market, Inc.",2013-08-01,5411,3356581823.7000003,105852470.0
SFNC,Simmons First National Corp,1992-11-02,6021,2821265578.56,126969648.0
SFR,"Appreciate Holdings, Inc. Class A Common Stock",2021-01-25,6531,72577821.3628,47554594.0
SFST,"Southern First Bancshares, Inc.",1999-10-28,6021,356521595.52,7997344.0
SFT,"Shift Technologies, Inc. Class A Common Stock",2020-10-15,5500,38776356.9861,169997181.0
SG,"Sweetgreen, Inc.",2021-11-18,5812,940693935.72,110800228.0
SGA,"Saga Communications, Inc. Class A Common Stock (FL)",1993-10-13,4832,149801082.75,6052569.0
SGBX,Safe & Green Holdings Corp. Common Stock,2017-06-22,5030,20364848.14,12050206.0
SGC,"Superior Group of Companies, Inc. Common Stock",1992-03-17,2300,170383854.2,16335940.0
SGEN,Seagen Inc. Common Stock,2001-03-07,2836,25281989569.17,185664901.0
SGFY,"Signify Health, Inc.",2021-02-11,8082,6748136538.0,235948830.0
SGH,"SMART Global Holdings, Inc. Ordinary Shares",2017-05-24,3674,769193810.4399999,49244162.0
SGHC,Super Group (SGHC) Limited,2022-01-28,,1517127237.9,495793215.0
SGHL,Signal Hill Acquisition Corp. Class A Common Stock,2022-03-25,6770,127250000.0,12500000.0
SGHT,"Sight Sciences, Inc. Common Stock",2021-07-15,3841,642819881.6999999,48151302.0
SGII,Seaport Global Acquisition II Corp. Class A Common Stock,2021-11-30,6770,183640625.0,17968750.0
SGLY,Singularity Future Technology Ltd. Common Stock,2008-05-21,4731,11319871.495000001,21980333.0
SGMA,Sigmatron International Inc,1994-02-09,3672,23617310.32,6071288.0
SGML,Sigma Lithium Corporation Common Shares,2018-06-25,,2790360000.0,103500000.0
SGMO,"Sangamo Therapeutics, Inc. Common Stock",2000-04-06,2836,542442823.17,163880007.0
SGRP,SPAR Group Inc,1996-02-29,7389,28621722.8144,22717456.0
SGRY,"Surgery Partners, Inc. Common Stock",2015-10-01,8062,3413286868.8,122603695.0
SGTX,"Sigilon Therapeutics, Inc. Common Stock",2020-12-04,2834,11541615.6772,32456737.0
SGU,"Star Group, L.P. Common Units Representing Limited Partner Interest",1995-12-15,5990,434601855.0,35769700.0
SHAK,Shake Shack Inc.,2015-01-30,5810,1823767567.77,39279939.0
SHAP,Spree Acquisition Corp. 1 Limited,2022-02-07,6770,267240864.50000003,25945715.0
SHBI,Shore Bancshares Inc,1997-01-01,6021,348034029.12,19864956.0
SHC,Sotera Health Company Common Stock,2020-11-20,8090,2386680201.5400004,282113499.0
SHCR,"Sharecare, Inc. Class A Common Stock",2021-07-02,8000,572702401.62,353520001.0
SHEN,Shenandoah Telecom Co,1993-04-12,4813,846661337.5999999,50098304.0
SHFS,"SHF Holdings, Inc. Class A Common Stock",2022-09-29,6199,30599390.64,20815912.0
SHIP,Seanergy Maritime Holdings Corp.,2008-01-30,,97507228.456,181916471.0
SHLS,"Shoals Technologies Group, Inc. Class A Common Stock",2021-01-27,3674,2693655001.84,115508362.0
SHO,"Sunstone Hotel Investors, Inc.",2004-10-21,7011,1998795440.0,210399520.0
SHOO,Steven Madden Ltd,1993-12-10,3140,2440868294.54,77883481.0
SHOP,Shopify Inc. Class A subordinate voting shares,2015-05-21,,46876490152.25,1272089285.0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. Common Stock",2022-08-31,2834,23673265.0,13527580.0
SHPW,"Shapeways Holdings, Inc.",2021-09-30,3990,29124033.59952,49295760.0
SHUA,SHUAA Partners Acquisition Corp I Class A Ordinary Share,2022-04-22,6770,140498031.25,13581250.0
SHW,The Sherwin-Williams Company,1964-02-11,5200,61106017492.8,259143416.0
SHYF,"The Shyft Group, Inc. Common Stock",1990-03-26,3711,984090043.26,35070921.0
SI,Silvergate Capital Corporation,2019-11-07,6022,387501300.72,31658603.0
SIBN,"SI-BONE, Inc. Common Stock",2018-10-17,3841,438448544.95000005,34496345.0
SIDU,"Sidus Space, Inc. Class A Common Stock",2021-12-14,4812,18172881.52,17992952.0
SIEB,Siebert Financial Corp,1996-11-12,6211,45026267.7771,32395329.0
SIEN,"Sientra, Inc.",2014-10-29,3842,22552386.4797,100995909.0
SIF,"SIFCO Industries, Inc.",1992-03-18,3724,13416077.4,6098217.0
SIG,Signet Jewelers Limited,1950-05-08,5944,3248302282.4399996,45437156.0
SIGA,SIGA Technologies Inc.,1997-09-09,2834,528694824.28000003,73024147.0
SIGI,Selective Insurance Group,1976-05-27,6331,5537479867.900001,60275170.0
SII,Sprott Inc.,2009-07-21,,944812735.23,25014899.0
SILC,Silicom Ltd,1994-02-18,,299885654.16,6650824.0
SILK,"Silk Road Medical, Inc. Common Stock",2019-04-04,3841,1926332400.97,38122549.0
SILO,"Silo Pharma, Inc. Common Stock",2012-01-05,2300,8851407.54,3138797.0
SILV,SilverCrest Metals Inc. Common Shares,2015-10-23,,944917027.8000001,146498764.0
SINT,"SiNtx Technologies, Inc. Common Stock",2014-02-13,3841,4279279.2,519330.0
SIOX,Sio Gene Therapies Inc. Common Stock,2015-06-11,2834,33532956.3468,73975196.0
SIRE,Sisecam Resources LP,2013-09-13,1400,443713316.31,19799791.0
SIRI,"Sirius XM Holdings,  Inc",1994-09-13,4832,23298327654.29,3889537171.0
SISI,"Shineco, Inc. Common Stock",2016-09-28,0100,28367425.88,16397356.0
SITC,SITE Centers Corp. Common Shares,1993-02-02,6798,2777536074.68,212512324.0
SITE,"SiteOne Landscape Supply, Inc.",2016-05-12,5040,5592300015.69,45102831.0
SITM,SiTime Corporation Common Stock,2019-11-21,3674,2251360949.9100003,21439491.0
SIVB,SVB Financial Group,1990-03-26,6022,14527202637.96,59104124.0
SIX,Six Flags Entertainment Corp.,2010-06-21,7990,2144606238.1599998,83156504.0
SJ,Scienjoy Holding Corporation Class A Ordinary Shares,2020-05-11,7374,86610614.94,39548226.0
SJI,"South Jersey Industries, Inc.",1970-04-21,4924,4374442405.96,122464793.0
SJM,The J.M. Smucker Company,1994-10-31,2033,17338436798.49,106639011.0
SJR,Shaw Communications Inc.,1998-07-01,,14361980907.5,499547162.0
SJT,San Juan Basin Royalty Trust UBI,1980-10-24,6792,447444441.59999996,46608796.0
